report_begin_date,report_end_date,report_date,published_Date,market_type,slug_id,slug_name,report_title,final_ind,report_narrative,special_notes,_section,published_date,grp,trans_Mode,commodity,district,origin,variety,properties,package,organic,environment,import/Export,asw_Flag,asw_date,season,package_count,1 lb units,ttd 10000 lb units,adjustments
01/07/2026,01/07/2026,01/08/2026,01/08/2026 12:58:52,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
01/06/2026,01/06/2026,01/07/2026,01/07/2026 11:34:14,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
01/05/2026,01/05/2026,01/06/2026,01/06/2026 12:46:59,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
01/02/2026,01/04/2026,01/05/2026,01/05/2026 13:01:57,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/31/2025,01/01/2026,01/02/2026,01/02/2026 12:11:23,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/30/2025,12/30/2025,12/31/2025,12/31/2025 11:16:23,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,"No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.",Report Header,,,,,,,,,,,,,,,,,,,
12/29/2025,12/29/2025,12/30/2025,12/30/2025 12:18:52,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,California berry harvest curtailed due to rain and wet fields.,Report Header,,,,,,,,,,,,,,,,,,,
12/23/2025,12/28/2025,12/29/2025,12/29/2025 12:47:07,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/22/2025,12/22/2025,12/23/2025,12/23/2025 12:28:46,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,"No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday. The next report will be issued Monday, December 29, 2025.",Report Header,,,,,,,,,,,,,,,,,,,
12/19/2025,12/21/2025,12/22/2025,12/22/2025 13:42:59,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/18/2025,12/18/2025,12/19/2025,12/19/2025 12:33:46,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/17/2025,12/17/2025,12/18/2025,12/18/2025 13:20:32,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/16/2025,12/16/2025,12/17/2025,12/17/2025 12:54:19,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/15/2025,12/15/2025,12/16/2025,12/16/2025 12:38:40,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/12/2025,12/14/2025,12/15/2025,12/15/2025 13:40:48,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/11/2025,12/11/2025,12/12/2025,12/12/2025 12:20:32,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/10/2025,12/10/2025,12/11/2025,12/11/2025 13:14:18,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/09/2025,12/09/2025,12/10/2025,12/10/2025 12:44:43,Movement,2899,FR_FV170,"FRESNO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
