report_begin_date,report_end_date,report_date,published_Date,market_type,state,city,slug_id,slug_name,report_title,final_ind,report_narrative,special_notes,_section,published_date,office_name,office_state,office_city,market_location_name,market_location_state,market_location_city,reporting_city,district,basis_of_sale,grp,commodity,organic,env,storage,var,properties,pkg,grade,unit_sales,item_size,item_Size_Comment,appear,quality,cond,import_export_flag,rep_cmt,season,low_price,high_price,mostly_low_price,mostly_high_price,market_tone_comments,supply_tone_comments,demand_tone_comments,commodity_comments,report_footer
01/08/2026,01/08/2026,01/08/2026,01/08/2026 13:54:39,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2026,01/07/2026,01/07/2026,01/07/2026 14:40:55,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2026,01/06/2026,01/06/2026,01/06/2026 14:23:26,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,,,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2026,01/05/2026,01/05/2026,01/05/2026 15:41:56,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2026,01/02/2026,01/02/2026,01/02/2026 13:29:27,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Sunny  51-64
Coachella,   CA: Partly Cloudy 49-69
Fresno,      CA: Sunny  46-64
Livingston,  CA: Sunny  51-64
Oxnard,      CA: Partly Cloudy 50-67
San Diego,   CA: Cloudy 60-66
Irapuato,    MX: Sunny  47-79
Baja CA,     MX: Sunny  49-66
San Quintin (North Baja CA, MX): Sunny 55-69","Market Tones omitted as the Market News office was closed on Thursday, January 1, 2026 in observance of the New Year's Day federal holiday while the market remained open for business.",Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2025,12/31/2025,12/31/2025,12/31/2025 12:53:17,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Partly Cloudy 43-51
Coachella,   CA: Partly Cloudy 51-66
Fresno,      CA: Partly Cloudy 43-51
Livingston,  CA: Partly Cloudy 43-51
Oxnard,      CA: Cloudy 57-61
San Diego,   CA: Cloudy 60-72
Irapuato,    MX: Partly Cloudy 43-76
Baja CA,     MX: Sunny  65-76
San Quintin (North Baja CA, MX): Cloudy 62-70","No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.",Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2025,12/30/2025,12/30/2025,12/30/2025 13:39:14,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Partly Cloudy 35-49
Coachella,   CA: Sunny  51-73
Fresno,      CA: Mostly Cloudy 36-52
Livingston,  CA: Partly Cloudy 37-48
Oxnard,      CA: Sunny  61-71
San Diego,   CA: Cloudy 58-77
Irapuato,    MX: Partly Cloudy 47-73
Baja CA,     MX: Mostly Cloudy 42-59
San Quintin (North Baja CA, MX): Cloudy 60-75",California berry harvest curtailed due to rain and wet fields (December 24-29).,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2025,12/29/2025,12/29/2025,12/29/2025 15:18:33,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Partly Sunny  39-50
Coachella,   CA: Mostly Sunny  50-69
Fresno,      CA: Mostly Sunny  40-51
Livingston,  CA: Partly Sunny  38-51
Oxnard,      CA: Sunny  52-66
San Diego,   CA: Sunny  49-70
Irapuato,    MX: Partly Sunny  50-76
Baja CA,     MX: Mostly Cloudy 64-80
San Quintin (North Baja CA, MX): Cloudy 49-68","Market Tones omitted as trading occurred on Wednesday through Friday, December 24-26, 2025 while the Market News office was closed.",Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/23/2025,12/23/2025,12/23/2025,12/23/2025 14:06:00,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Cloudy 51-64
Coachella,   CA: Cloudy 56-75
Fresno,      CA: Cloudy 49-67
Livingston,  CA: Cloudy 51-65
Oxnard,      CA: Cloudy 51-64
San Diego,   CA: Cloudy 57-63
Irapuato,    MX: Partly Sunny  49-75
Baja CA,     MX: Partly Sunny  55-81
San Quintin (North Baja CA, MX): Cloudy 55-64","No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday. The next report will be issued on Monday, December 29, 2025.",Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/2025,12/22/2025,12/22/2025,12/22/2025 15:35:02,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Cloudy 51-64
Coachella,   CA: Cloudy 56-75
Fresno,      CA: Cloudy 49-67
Livingston,  CA: Cloudy 51-65
Oxnard,      CA: Cloudy 51-64
San Diego,   CA: Cloudy 57-63
Irapuato,    MX: Partly Sunny  49-75
Baja CA,     MX: Partly Sunny  55-81
San Quintin (North Baja CA, MX): Cloudy 55-64",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
