report_begin_date,report_end_date,report_date,published_Date,market_type,slug_id,slug_name,report_title,final_ind,report_narrative,special_notes,_section,published_date,grp,trans_Mode,commodity,district,origin,variety,properties,package,organic,environment,import/Export,asw_Flag,asw_date,season,package_count,1 lb units,ttd 10000 lb units,adjustments
01/07/2026,01/07/2026,01/08/2026,01/08/2026 12:52:45,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
01/06/2026,01/06/2026,01/07/2026,01/07/2026 12:55:40,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
01/05/2026,01/05/2026,01/06/2026,01/06/2026 12:46:29,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
01/02/2026,01/04/2026,01/05/2026,01/05/2026 12:46:49,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/31/2025,01/01/2026,01/02/2026,01/02/2026 13:42:43,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/30/2025,12/30/2025,12/31/2025,12/31/2025 12:43:32,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/29/2025,12/29/2025,12/30/2025,12/30/2025 13:21:52,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/23/2025,12/28/2025,12/29/2025,12/29/2025 13:30:47,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,"No reports were issued Wednesday, December 24, Thursday, December 25, and Friday, December 26, 2025, in observance of Christmas Day.",,Report Header,,,,,,,,,,,,,,,,,,,
12/22/2025,12/22/2025,12/23/2025,12/23/2025 13:33:25,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/19/2025,12/21/2025,12/22/2025,12/22/2025 13:04:59,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/18/2025,12/18/2025,12/19/2025,12/19/2025 13:40:54,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/17/2025,12/17/2025,12/18/2025,12/18/2025 12:11:00,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/16/2025,12/16/2025,12/17/2025,12/17/2025 13:00:31,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/15/2025,12/15/2025,12/16/2025,12/16/2025 12:34:27,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/12/2025,12/14/2025,12/15/2025,12/15/2025 13:43:52,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/11/2025,12/11/2025,12/12/2025,12/12/2025 12:43:09,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/10/2025,12/10/2025,12/11/2025,12/11/2025 12:53:50,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
12/09/2025,12/09/2025,12/10/2025,12/10/2025 12:50:12,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",Final,,,Report Header,,,,,,,,,,,,,,,,,,,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Peppers, Bell Type",COACHELLA VALLEY CALIFORNIA,California-South,,,1 1/9 bushel cartons/crates,No,,D (domestic),,,2026.0,8200.0,229600.0,23.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Peppers, Bell Type",COACHELLA VALLEY CALIFORNIA,California-South,,RED,1/2 cartons,No,,D (domestic),,,2026.0,7600.0,114000.0,37.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Broccoli,COACHELLA VALLEY CALIFORNIA,California-South,CROWN CUT,,20 lb cartons loose,No,,D (domestic),,,2025.0,2000.0,40000.0,192.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Broccoli,OXNARD DISTRICT CALIFORNIA,California-South,CROWN CUT,,20 lb cartons loose,No,,D (domestic),,,2025.0,16600.0,332000.0,33.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Broccoli,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,CROWN CUT,,20 lb cartons loose,Yes,,D (domestic),,,2025.0,3000.0,60000.0,40.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Broccoli,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,CROWN CUT,,20 lb cartons loose,No,,D (domestic),,,2025.0,6300.0,126000.0,157.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Brussels Sprouts,SALINAS-WATSONVILLE CALIFORNIA,California-Central,,,25 lb cartons,No,,D (domestic),,,2025.0,5450.0,136250.0,6318.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Brussels Sprouts,COACHELLA VALLEY CALIFORNIA,California-South,,,25 lb cartons,No,,D (domestic),,,2025.0,2200.0,55000.0,51.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Chinese Cabbage,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,NAPA,,30 lb cartons,No,,D (domestic),,,2025.0,3400.0,102000.0,134.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Lettuce, Romaine",IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,HEARTS,,40 lb cartons,Yes,,D (domestic),,,2025.0,8000.0,320000.0,328.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Lettuce, Romaine",IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,HEARTS,,40 lb cartons,No,,D (domestic),,,2025.0,6080.0,243200.0,1465.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Lettuce, Romaine",IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,40 lb cartons,No,,D (domestic),,,2025.0,3200.0,128000.0,339.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Lettuce, Romaine",COACHELLA VALLEY CALIFORNIA,California-South,,,40 lb cartons,No,,D (domestic),,,2025.0,6200.0,248000.0,745.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Lettuce, Romaine",COACHELLA VALLEY CALIFORNIA,California-South,HEARTS,,40 lb cartons,No,,D (domestic),,,2025.0,8500.0,340000.0,605.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Cabbage,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,RED TYPE,,45 lb cartons,No,,D (domestic),,,2025.0,7200.0,324000.0,361.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Cabbage,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,ROUND GREEN TYPE,,45 lb cartons,Yes,,D (domestic),,,2025.0,2500.0,112500.0,154.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Cabbage,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,ROUND GREEN TYPE,,45 lb cartons,No,,D (domestic),,,2025.0,10750.0,483750.0,795.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Chinese Cabbage,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,NAPA,,50 lb cartons,No,,D (domestic),,,2025.0,2750.0,137500.0,176.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Endive,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons,No,,D (domestic),,,2025.0,400.0,10000.0,7.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Escarole,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons,No,,D (domestic),,,2025.0,400.0,10000.0,6.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Lettuce, Boston",IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons,No,,D (domestic),,,2025.0,800.0,16000.0,3.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Lettuce, Iceberg",IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons,Yes,,D (domestic),,,2025.0,2000.0,100000.0,85.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Lettuce, Iceberg",IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons,No,,D (domestic),,,2025.0,4000.0,200000.0,684.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Lettuce, Boston",COACHELLA VALLEY CALIFORNIA,California-South,,,cartons,No,,D (domestic),,,2025.0,800.0,16000.0,16.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Artichokes,SALINAS-WATSONVILLE CALIFORNIA,California-Central,,,cartons,No,,D (domestic),,,2025.0,600.0,13800.0,1777.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Artichokes,COACHELLA VALLEY CALIFORNIA,California-South,,,cartons,No,,D (domestic),,,2025.0,6300.0,144900.0,258.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Lettuce, Iceberg",COACHELLA VALLEY CALIFORNIA,California-South,,,cartons,No,,D (domestic),,,2025.0,11000.0,550000.0,1559.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Broccoli,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons,Yes,,D (domestic),,,2025.0,6000.0,138000.0,111.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Broccoli,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons,No,,D (domestic),,,2025.0,5000.0,115000.0,204.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Artichokes,OXNARD DISTRICT CALIFORNIA,California-South,,,cartons,No,,D (domestic),,,2025.0,210.0,4830.0,843.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Broccoli,COACHELLA VALLEY CALIFORNIA,California-South,,,cartons,No,,D (domestic),,,2025.0,2000.0,46000.0,150.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Broccoli,SANTA MARIA CALIFORNIA,California-Central,,,cartons,No,,D (domestic),,,2025.0,3200.0,73600.0,923.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Celery,OXNARD DISTRICT CALIFORNIA,California-South,,,cartons/crates,No,,D (domestic),,,2025.0,14600.0,876000.0,8250.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Celery,SANTA MARIA CALIFORNIA,California-Central,,,cartons/crates,No,,D (domestic),,,2025.0,4300.0,258000.0,8157.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Celery,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons/crates,Yes,,D (domestic),,,2025.0,6000.0,360000.0,186.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Celery,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons/crates,No,,D (domestic),,,2025.0,9000.0,540000.0,180.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Parsley,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,CURLY,,1 1/9 bushel cartons/crates bunched,No,,D (domestic),,,2025.0,1000.0,21000.0,20.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Parsley,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,PLAIN,,1 1/9 bushel cartons/crates bunched,No,,D (domestic),,,2025.0,800.0,16800.0,18.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Parsley,OXNARD DISTRICT CALIFORNIA,California-South,CURLY,,1 1/9 bushel cartons/crates bunched,No,,D (domestic),,,2025.0,200.0,4200.0,43.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Parsley,OXNARD DISTRICT CALIFORNIA,California-South,PLAIN,,1 1/9 bushel cartons/crates bunched,No,,D (domestic),,,2025.0,400.0,8400.0,50.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Cilantro,OXNARD DISTRICT CALIFORNIA,California-South,,,1 1/9 bushel cartons/crates bunched,No,,D (domestic),,,2025.0,1200.0,25200.0,1142.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Bok Choy,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,30 lb cartons/crates,No,,D (domestic),,,2026.0,1000.0,30000.0,5.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Bok Choy,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,50 lb cartons/crates,No,,D (domestic),,,2026.0,700.0,35000.0,9.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Spinach,COACHELLA VALLEY CALIFORNIA,California-South,,,cartons bunched,No,,D (domestic),,,2025.0,7550.0,151000.0,236.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Spinach,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons bunched,No,,D (domestic),,,2025.0,1500.0,30000.0,18.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Celery,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,HEARTS,,cartons film bags,Yes,,D (domestic),,,2025.0,5000.0,140000.0,69.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Celery,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,HEARTS,,cartons film bags,No,,D (domestic),,,2025.0,3000.0,84000.0,15.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Celery,OXNARD DISTRICT CALIFORNIA,California-South,HEARTS,,cartons film bags,No,,D (domestic),,,2025.0,3420.0,95760.0,626.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Cauliflower,COACHELLA VALLEY CALIFORNIA,California-South,,,cartons film wrapped,No,,D (domestic),,,2025.0,4500.0,112500.0,429.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Cauliflower,SANTA MARIA CALIFORNIA,California-Central,,,cartons film wrapped,No,,D (domestic),,,2025.0,17900.0,447500.0,4141.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Cauliflower,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons film wrapped,No,,D (domestic),,,2025.0,4972.0,124300.0,299.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Cauliflower,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons film wrapped,Yes,,D (domestic),,,2025.0,2000.0,50000.0,80.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Leeks,SALINAS-WATSONVILLE CALIFORNIA,California-Central,,,cartons/crates bunched,No,,D (domestic),,,2025.0,1124.0,22480.0,800.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Parsley,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,CURLY,,cartons/crates/baskets bunched,No,,D (domestic),,,2025.0,1200.0,13200.0,11.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Parsley,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,CURLY,,cartons/crates/baskets bunched,Yes,,D (domestic),,,2025.0,1800.0,19800.0,31.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Parsley,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,PLAIN,,cartons/crates/baskets bunched,Yes,,D (domestic),,,2025.0,2400.0,26400.0,31.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Parsley,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,PLAIN,,cartons/crates/baskets bunched,No,,D (domestic),,,2025.0,1200.0,13200.0,11.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Greens, Kale",OXNARD DISTRICT CALIFORNIA,California-South,,,various containers bunched/loose,No,,D (domestic),,,2025.0,400.0,10000.0,152.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Lettuce, Red Leaf",COACHELLA VALLEY CALIFORNIA,California-South,,,cartons 24s,No,,D (domestic),,,2025.0,1500.0,30000.0,84.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Lettuce, Green Leaf",COACHELLA VALLEY CALIFORNIA,California-South,,,cartons 24s,No,,D (domestic),,,2025.0,4500.0,90000.0,271.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Lettuce, Green Leaf",IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons 24s,No,,D (domestic),,,2025.0,1500.0,30000.0,92.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,"Lettuce, Red Leaf",IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons 24s,No,,D (domestic),,,2025.0,800.0,16000.0,4.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Anise,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons bunched 12s,Yes,,D (domestic),,,2026.0,400.0,1600.0,1.0,
01/07/2026,01/07/2026,01/08/2026,,Movement,3119,EL_FV170,"EL CENTRO, CA TRUCK AIR, AND BOAT Daily Movement Report",,,,Report Details,01/08/2026 12:52:45,Specialty Crops,Truck,Anise,IMPERIAL VALLEY CALIFORNIA,California-Imperial Val,,,cartons bunched 12s,No,,D (domestic),,,2026.0,450.0,1800.0,1.0,
