report_begin_date,report_end_date,published_Date,market_type,slug_id,slug_name,report_title,final_ind,report_date,special_notes,report_narrative,_section,community,commodity,published_date,variety,region,size,organic,environment,store_count,wtd_avg_price,prior_WK_store_count,prior_WK_wtd_avg_price,prior_YR_store_count,prior_YR_wtd_avg_price,price_Range,stores_with_Ads,wtd_Avg_Price,%_Marked_Local
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Garlic,12/13/2025 10:03:09,N/A,Southwest,per sleeve,No,,,,,,,,1.49,61.0,1.49,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Grapefruit,12/13/2025 10:03:09,RED,Southwest,each,No,,,,,,,,1.49,73.0,1.49,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Grapefruit,12/13/2025 10:03:09,RED,Southwest,per lb,Yes,,,,,,,,2.21,109.0,2.21,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Grapes,12/13/2025 10:03:09,BLACK SEEDLESS,Southwest,per lb,No,,,,,,,,2.49-3.99,249.0,2.65,1044.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Grapes,12/13/2025 10:03:09,RED SEEDLESS,Southwest,per lb,No,,,,,,,,0.99-3.99,434.0,2.43,599.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Grapes,12/13/2025 10:03:09,WHITE SEEDLESS TYPE,Southwest,per lb,No,,,,,,,,1.97-3.99,315.0,2.5,825.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Grapes,12/13/2025 10:03:09,RED SEEDLESS,Southwest,per lb,Yes,,,,,,,,2.99,199.0,2.99,10000.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Grapes,12/13/2025 10:03:09,WHITE SEEDLESS TYPE,Southwest,per lb,Yes,,,,,,,,2.99,199.0,2.99,10000.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Jicama,12/13/2025 10:03:09,N/A,Southwest,per lb,No,,,,,,,,0.99,55.0,0.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Kiwifruit,12/13/2025 10:03:09,HAYWARD,Southwest,1-lb containers with lids,No,,,,,,,,4.99,66.0,4.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Lemons,12/13/2025 10:03:09,N/A,Southwest,per lb,No,,,,,,,,0.79-0.99,107.0,0.88,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Lemons,12/13/2025 10:03:09,N/A,Southwest,each,No,,,,,,,,0.20-0.99,673.0,0.65,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Lemons,12/13/2025 10:03:09,N/A,Southwest,2 lb bag,Yes,,,,,,,,5.54,109.0,5.54,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Limes,12/13/2025 10:03:09,N/A,Southwest,per lb,No,,,,,,,,0.79-0.99,231.0,0.94,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Limes,12/13/2025 10:03:09,N/A,Southwest,each,No,,,,,,,,0.20-0.50,673.0,0.39,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Mangoes,12/13/2025 10:03:09,Round Varieties,Southwest,each,No,,,,,,,,0.99-2.50,353.0,1.72,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Mangoes,12/13/2025 10:03:09,Round Varieties Marked Large,Southwest,each,No,,,,,,,,1.25,42.0,1.25,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Mangoes,12/13/2025 10:03:09,Round Varieties Marked Extra Large,Southwest,each,No,,,,,,,,1.25,21.0,1.25,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Mangoes,12/13/2025 10:03:09,Round Varieties,Southwest,each,Yes,,,,,,,,1.67-1.79,440.0,1.74,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Mushrooms,12/13/2025 10:03:09,CREMINI,Southwest,8 oz package,No,,,,,,,,2.50,142.0,2.5,8592.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Mushrooms,12/13/2025 10:03:09,WHITE,Southwest,8 oz package,No,,,,,,,,1.49-1.99,114.0,1.76,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Mushrooms,12/13/2025 10:03:09,WHITE,Southwest,per lb,No,,,,,,,,3.48,73.0,3.48,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Oranges,12/13/2025 10:03:09,NAVEL,Southwest,3 lb bag,No,,,,,,,,4.98,122.0,4.98,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Oranges,12/13/2025 10:03:09,NAVEL,Southwest,per lb,No,,,,,,,,0.50-1.49,875.0,1.15,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Oranges,12/13/2025 10:03:09,NAVEL,Southwest,3 lb bag,Yes,,,,,,,,4.98,184.0,4.98,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Papaya,12/13/2025 10:03:09,MARADOL/TAINUNG TYPES,Southwest,per lb,No,,,,,,,,0.69-0.99,251.0,0.82,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Pears,12/13/2025 10:03:09,BARTLETT,Southwest,per lb,No,,,,,,,,0.89-1.49,235.0,1.12,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Pears,12/13/2025 10:03:09,BOSC,Southwest,per lb,No,,,,,,,,0.89-1.49,189.0,1.15,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Pears,12/13/2025 10:03:09,COMICE,Southwest,per lb,No,,,,,,,,1.99,27.0,1.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Pears,12/13/2025 10:03:09,D'ANJOU,Southwest,per lb,No,,,,,,,,1.49,73.0,1.49,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Pears,12/13/2025 10:03:09,BARTLETT,Southwest,per lb,Yes,,,,,,,,2.77,109.0,2.77,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Pears,12/13/2025 10:03:09,RED TYPE,Southwest,per lb,Yes,,,,,,,,2.77,109.0,2.77,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Persimmons,12/13/2025 10:03:09,N/A,Southwest,each,No,,,,,,,,0.33,61.0,0.33,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Pineapples,12/13/2025 10:03:09,N/A,Southwest,per lb,No,,,,,,,,0.50-0.79,101.0,0.66,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Plantains,12/13/2025 10:03:09,N/A,Southwest,per lb,No,,,,,,,,0.60-0.79,156.0,0.66,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Pomegranates,12/13/2025 10:03:09,N/A,Southwest,each,No,,,,,,,,2.50-4.99,935.0,2.8,1305.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Pomegranates,12/13/2025 10:03:09,N/A,Southwest,each,Yes,,,,,,,,4.43,109.0,4.43,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/13/2025 10:03:09,RUSSET,Southwest,10 lb bag,No,,,,,,,,2.99-4.99,222.0,4.51,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/13/2025 10:03:09,ROUND RED,Southwest,3 lb bag,No,,,,,,,,2.99,23.0,2.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/13/2025 10:03:09,YELLOW TYPE,Southwest,3 lb bag,No,,,,,,,,2.99,23.0,2.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/13/2025 10:03:09,ROUND RED,Southwest,5 lb bag,No,,,,,,,,2.00,20.0,2.0,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/13/2025 10:03:09,RUSSET,Southwest,5 lb bag,No,,,,,,,,2.00-2.99,142.0,2.85,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/13/2025 10:03:09,ROUND RED,Southwest,per lb,No,,,,,,,,0.99,42.0,0.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/13/2025 10:03:09,ROUND WHITE,Southwest,per lb,No,,,,,,,,0.99,42.0,0.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/13/2025 10:03:09,RUSSET,Southwest,per lb,No,,,,,,,,0.33-0.88,302.0,0.8,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/13/2025 10:03:09,RUSSET,Southwest,per lb,Yes,,,,,,,,1.49,23.0,1.49,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Radishes,12/13/2025 10:03:09,N/A,Southwest,per bunch,No,,,,,,,,0.48-1.50,207.0,1.2,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Raspberries,12/13/2025 10:03:09,N/A,Southwest,6 oz package,No,,,,,,,,1.50-3.50,668.0,2.87,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Spinach,12/13/2025 10:03:09,FLAT TYPE,Southwest,8-10 oz package,No,,,,,,,,1.67,20.0,1.67,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Squash,12/13/2025 10:03:09,GREY,Southwest,per lb,No,,,,,,,,0.79-0.99,88.0,0.89,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Squash,12/13/2025 10:03:09,Yellow Crookneck/Straightneck,Southwest,per lb,No,,,,,,,,0.99,392.0,0.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Squash,12/13/2025 10:03:09,Butternut,Southwest,per lb,No,,,,,,,,0.99,122.0,0.99,10000.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Squash,12/13/2025 10:03:09,Spaghetti,Southwest,per lb,No,,,,,,,,0.99,122.0,0.99,10000.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Squash,12/13/2025 10:03:09,Zucchini,Southwest,per lb,No,,,,,,,,0.69-0.99,594.0,0.93,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Squash,12/13/2025 10:03:09,Acorn,Southwest,per lb,No,,,,,,,,0.99,122.0,0.99,10000.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Squash,12/13/2025 10:03:09,Kabocha,Southwest,per lb,No,,,,,,,,0.99,122.0,0.99,10000.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Squash,12/13/2025 10:03:09,Buttercup,Southwest,per lb,No,,,,,,,,0.99,122.0,0.99,10000.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Sweet Potatoes,12/13/2025 10:03:09,N/A,Southwest,3 lb bag,No,,,,,,,,3.99,23.0,3.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Sweet Potatoes,12/13/2025 10:03:09,N/A,Southwest,per lb,No,,,,,,,,0.99-1.69,529.0,1.41,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Sweet Potatoes,12/13/2025 10:03:09,N/A,Southwest,3 lb bag,Yes,,,,,,,,3.99,122.0,3.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Tomatillos,12/13/2025 10:03:09,N/A,Southwest,per lb,No,,,,,,,,0.99,392.0,0.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Tomatoes,12/13/2025 10:03:09,VINE RIPES - ON THE VINE,Southwest,per lb,No,,,,,,,,1.97-1.99,195.0,1.98,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Tomatoes,12/13/2025 10:03:09,GRAPE TYPE,Southwest,10 oz package,No,,,,,,,,1.99-3.99,198.0,2.89,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Tomatoes,12/13/2025 10:03:09,N/A,Southwest,per lb,No,,,,,,,,0.99,40.0,0.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Tomatoes,12/13/2025 10:03:09,Plum Type (Roma),Southwest,per lb,No,,,,,,,,0.99,231.0,0.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Tomatoes,12/13/2025 10:03:09,GRAPE TYPE,Southwest,1 pint package,Yes,,,,,,,,2.50,20.0,2.5,10000.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Tomatoes,12/13/2025 10:03:09,GRAPE TYPE,Southwest,10 oz package,Yes,,,,,,,,4.99,66.0,4.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Tomatoes,12/13/2025 10:03:09,Plum Type (Roma),Southwest,per lb,Yes,,,,,,,,1.99,53.0,1.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/13/2025 10:03:09,YELLOW,Southwest,3 lb bag,No,,,,,,,,0.99,42.0,0.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/13/2025 10:03:09,WHITE,Southwest,per lb,No,,,,,,,,0.39-0.99,627.0,0.76,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/13/2025 10:03:09,YELLOW,Southwest,per lb,No,,,,,,,,0.25-0.99,702.0,0.86,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/13/2025 10:03:09,WHITE,Southwest,2 lb bag,No,,,,,,,,0.97,61.0,0.97,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/13/2025 10:03:09,YELLOW,Southwest,per lb,Yes,,,,,,,,1.49,23.0,1.49,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/13/2025 10:03:09,RED,Southwest,4 lb bag,Yes,,,,,,,,5.00,184.0,5.0,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",12/13/2025 10:03:09,YELLOW,Southwest,4 lb bag,Yes,,,,,,,,5.00,184.0,5.0,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,"Onions, Green",12/13/2025 10:03:09,N/A,Southwest,per bunch,No,,,,,,,,1.50,146.0,1.5,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Peppers (Bell Type),12/13/2025 10:03:09,GREEN,Southwest,per lb,No,,,,,,,,0.99,40.0,0.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Peppers (Bell Type),12/13/2025 10:03:09,GREEN,Southwest,each,No,,,,,,,,0.67-1.67,115.0,1.49,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,"Apples, Processed",12/13/2025 10:03:09,JUICE,Southwest,64 oz (1/2 gallon),No,,,,,,,,1.99,23.0,1.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,"Apples, Processed",12/13/2025 10:03:09,JUICE MARKED CIDER,Southwest,128 oz (1 gallon),No,,,,,,,,6.00,146.0,6.0,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Corn-Sweet,12/13/2025 10:03:09,N/A,Southwest,each,No,,,,,,,,0.48-0.50,162.0,0.49,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Corn-Sweet,12/13/2025 10:03:09,N/A,Southwest,trays 4-5 ears film wrapped,No,,,,,,,,3.99,42.0,3.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Mixed Mini Sweet Peppers,12/13/2025 10:03:09,N/A,Southwest,1 lb package,Yes,,,,,,,,3.99,26.0,3.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Salad (Mixed Types),12/13/2025 10:03:09,N/A,Southwest,5-9 oz package,No,,,,,,,,2.50,42.0,2.5,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Salad (Mixed Types),12/13/2025 10:03:09,N/A,Southwest,10-12 oz package,No,,,,,,,,2.50,42.0,2.5,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Salad (Mixed Types),12/13/2025 10:03:09,N/A,Southwest,1 lb package,Yes,,,,,,,,5.49,146.0,5.49,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Tangerines/Mandarins,12/13/2025 10:03:09,N/A,Southwest,3 lb bag,No,,,,,,,,2.99-5.00,562.0,3.84,463.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Tangerines/Mandarins,12/13/2025 10:03:09,N/A,Southwest,5 lb package,No,,,,,,,,5.69-6.99,309.0,6.77,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Tangerines/Mandarins,12/13/2025 10:03:09,N/A,Southwest,2 lb bag,No,,,,,,,,2.50-2.99,88.0,2.73,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Tangerines/Mandarins,12/13/2025 10:03:09,N/A,Southwest,3 lb bag,Yes,,,,,,,,6.66,109.0,6.66,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Kale,12/13/2025 10:03:09,N/A,Southwest,per bunch,Yes,,,,,,,,0.99-1.67,93.0,1.14,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Seasonal Items,Ornamentals,12/13/2025 10:03:09,Poinsettias,Southwest,6 inch pot,No,,,,,,,,9.99-12.00,314.0,10.74,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Seasonal Items,Ornamentals,12/13/2025 10:03:09,Tulips,Southwest,6 inch pot,No,,,,,,,,8.99,193.0,8.99,
