report_begin_date,report_end_date,report_date,published_Date,market_type,state,city,slug_id,slug_name,report_title,final_ind,report_narrative,special_notes,_section,published_date,office_name,office_state,office_city,market_location_name,market_location_state,market_location_city,reporting_city,district,basis_of_sale,grp,commodity,organic,env,storage,var,properties,pkg,grade,unit_sales,item_size,item_Size_Comment,appear,quality,cond,import_export_flag,rep_cmt,season,low_price,high_price,mostly_low_price,mostly_high_price,market_tone_comments,supply_tone_comments,demand_tone_comments,commodity_comments,report_footer
01/05/2026,01/05/2026,01/05/2026,01/05/2026 13:42:09,Shipping Point,N/A,Fresno (FE) FOB SC,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),Final,"Atwater, CA      Partly Cloudy  49 - 60",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2025,12/29/2025,12/29/2025,12/29/2025 13:24:28,Shipping Point,N/A,Fresno (FE) FOB SC,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),Final,"Atwater, CA      Sunny 27-52",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/2025,12/22/2025,12/22/2025,12/22/2025 14:24:28,Shipping Point,N/A,Fresno (FE) FOB SC,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),Final,"Atwater, CA     Partly Sunny  53-66",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/2025,12/15/2025,12/15/2025,12/15/2025 14:35:15,Shipping Point,N/A,Fresno (FE) FOB SC,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),Final,"Atwater, CA      Cloudy 38-44",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2026,01/05/2026,01/05/2026,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Partly Cloudy  49 - 60",,Report Details,01/05/2026 13:42:09,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,JAPANESE TYPES,,40 lb cartons,No Grade Marks,N/A,jumbo,,N/A,N/A,N/A,D (domestic),,2025,30.35,38,32.35,36,"White Jumbo and Orange, Red and White Medium slightly lower, others about steady.",,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/05/2026,01/05/2026,01/05/2026,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Partly Cloudy  49 - 60",,Report Details,01/05/2026 13:42:09,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,JAPANESE TYPES,,40 lb cartons,No Grade Marks,N/A,medium,,N/A,N/A,N/A,D (domestic),,2025,40.35,50,40.35,44,"White Jumbo and Orange, Red and White Medium slightly lower, others about steady.",,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/05/2026,01/05/2026,01/05/2026,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Partly Cloudy  49 - 60",,Report Details,01/05/2026 13:42:09,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,JAPANESE TYPES,,40 lb cartons,U.S. One,N/A,N/A,,N/A,N/A,N/A,D (domestic),,2025,42,50,42,44.35,"White Jumbo and Orange, Red and White Medium slightly lower, others about steady.",,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/05/2026,01/05/2026,01/05/2026,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Partly Cloudy  49 - 60",,Report Details,01/05/2026 13:42:09,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,ORANGE TYPES,,40 lb cartons,No Grade Marks,N/A,jumbo,,N/A,N/A,N/A,D (domestic),,2025,20.35,25,23,24,"White Jumbo and Orange, Red and White Medium slightly lower, others about steady.",,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/05/2026,01/05/2026,01/05/2026,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Partly Cloudy  49 - 60",,Report Details,01/05/2026 13:42:09,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,ORANGE TYPES,,40 lb cartons,No Grade Marks,N/A,medium,,N/A,N/A,N/A,D (domestic),,2025,17.35,22.5,19.35,22,"White Jumbo and Orange, Red and White Medium slightly lower, others about steady.",,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/05/2026,01/05/2026,01/05/2026,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Partly Cloudy  49 - 60",,Report Details,01/05/2026 13:42:09,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,ORANGE TYPES,,40 lb cartons,U.S. One,N/A,N/A,,N/A,N/A,N/A,D (domestic),,2025,30,32.35,,,"White Jumbo and Orange, Red and White Medium slightly lower, others about steady.",,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/05/2026,01/05/2026,01/05/2026,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Partly Cloudy  49 - 60",,Report Details,01/05/2026 13:42:09,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,RED TYPES,,40 lb cartons,No Grade Marks,N/A,jumbo,,N/A,N/A,N/A,D (domestic),,2025,20.35,24,23,24,"White Jumbo and Orange, Red and White Medium slightly lower, others about steady.",,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/05/2026,01/05/2026,01/05/2026,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Partly Cloudy  49 - 60",,Report Details,01/05/2026 13:42:09,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,RED TYPES,,40 lb cartons,No Grade Marks,N/A,medium,,N/A,N/A,N/A,D (domestic),,2025,18.35,22.5,19.35,22,"White Jumbo and Orange, Red and White Medium slightly lower, others about steady.",,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/05/2026,01/05/2026,01/05/2026,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Partly Cloudy  49 - 60",,Report Details,01/05/2026 13:42:09,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,RED TYPES,,40 lb cartons,U.S. One,N/A,N/A,,N/A,N/A,N/A,D (domestic),,2025,30,32.35,,,"White Jumbo and Orange, Red and White Medium slightly lower, others about steady.",,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/05/2026,01/05/2026,01/05/2026,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Partly Cloudy  49 - 60",,Report Details,01/05/2026 13:42:09,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,WHITE TYPES,,40 lb cartons,No Grade Marks,N/A,jumbo,,N/A,N/A,N/A,D (domestic),,2025,20.35,26,23,25,"White Jumbo and Orange, Red and White Medium slightly lower, others about steady.",,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/05/2026,01/05/2026,01/05/2026,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Partly Cloudy  49 - 60",,Report Details,01/05/2026 13:42:09,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,WHITE TYPES,,40 lb cartons,No Grade Marks,N/A,medium,,N/A,N/A,N/A,D (domestic),,2025,18.35,22.5,20.35,22.35,"White Jumbo and Orange, Red and White Medium slightly lower, others about steady.",,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/05/2026,01/05/2026,01/05/2026,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Partly Cloudy  49 - 60",,Report Details,01/05/2026 13:42:09,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,WHITE TYPES,,40 lb cartons,U.S. One,N/A,N/A,,N/A,N/A,N/A,D (domestic),,2025,33,39.35,34,36,"White Jumbo and Orange, Red and White Medium slightly lower, others about steady.",,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/29/2025,12/29/2025,12/29/2025,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Sunny 27-52",,Report Details,12/29/2025 13:24:28,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,JAPANESE TYPES,,40 lb cartons,No Grade Marks,N/A,jumbo,,N/A,N/A,N/A,D (domestic),,2025,30.35,38,32.35,36,About Steady,,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/29/2025,12/29/2025,12/29/2025,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Sunny 27-52",,Report Details,12/29/2025 13:24:28,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,JAPANESE TYPES,,40 lb cartons,No Grade Marks,N/A,medium,,N/A,N/A,N/A,D (domestic),occasional higher.,2025,40.35,50,40.35,44,About Steady,,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/29/2025,12/29/2025,12/29/2025,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Sunny 27-52",,Report Details,12/29/2025 13:24:28,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,JAPANESE TYPES,,40 lb cartons,U.S. One,N/A,N/A,,N/A,N/A,N/A,D (domestic),,2025,42,50,42,44.35,About Steady,,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/29/2025,12/29/2025,12/29/2025,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Sunny 27-52",,Report Details,12/29/2025 13:24:28,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,ORANGE TYPES,,40 lb cartons,No Grade Marks,N/A,jumbo,,N/A,N/A,N/A,D (domestic),,2025,20.35,25,23,24.35,About Steady,,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/29/2025,12/29/2025,12/29/2025,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Sunny 27-52",,Report Details,12/29/2025 13:24:28,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,ORANGE TYPES,,40 lb cartons,No Grade Marks,N/A,medium,,N/A,N/A,N/A,D (domestic),,2025,17.35,24,20.35,22,About Steady,,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/29/2025,12/29/2025,12/29/2025,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Sunny 27-52",,Report Details,12/29/2025 13:24:28,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,ORANGE TYPES,,40 lb cartons,U.S. One,N/A,N/A,,N/A,N/A,N/A,D (domestic),occasional higher,2025,30,32.35,,,About Steady,,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/29/2025,12/29/2025,12/29/2025,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Sunny 27-52",,Report Details,12/29/2025 13:24:28,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,RED TYPES,,40 lb cartons,No Grade Marks,N/A,jumbo,,N/A,N/A,N/A,D (domestic),,2025,20.35,26,23,24.35,About Steady,,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/29/2025,12/29/2025,12/29/2025,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Sunny 27-52",,Report Details,12/29/2025 13:24:28,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,RED TYPES,,40 lb cartons,No Grade Marks,N/A,medium,,N/A,N/A,N/A,D (domestic),,2025,18.35,24,20.35,22,About Steady,,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/29/2025,12/29/2025,12/29/2025,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Sunny 27-52",,Report Details,12/29/2025 13:24:28,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,RED TYPES,,40 lb cartons,U.S. One,N/A,N/A,,N/A,N/A,N/A,D (domestic),occasional higher.,2025,30,32.35,,,About Steady,,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/29/2025,12/29/2025,12/29/2025,,Shipping Point,,,2391,FR_FV120,Fresno Shipping Point Vegetables Prices (FR_FV120),,"Atwater, CA      Sunny 27-52",,Report Details,12/29/2025 13:24:28,"Fresno, California - SC",AZ,Phoenix,Fresno (FE) FOB SC,N/A,Fresno (FE) FOB SC,"Fresno, California",ATWATER LIVINGSTON CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Sweet Potatoes,N,N/A,N/A,WHITE TYPES,,40 lb cartons,No Grade Marks,N/A,jumbo,,N/A,N/A,N/A,D (domestic),,2025,20.35,26,24,26,About Steady,,FAIRLY LIGHT,The Sweet Potato report is issued once weekly usually Monday.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
